time_s,RF1_N,RF2_N,RF3_N,RM3_Nmm,F_normal_N,F_tangential_N,F_tangential_from_torque_N,F_magnitude_N
8.91042021e-07,5.32342128e-05,-1.95025314e-05,2.34006592e-07,-0.000539855624,-5.24117379e-05,2.16157321e-05,2.1594225e-05,5.66946638e-05
8.91931677e-07,7.79189868e-05,-2.84838079e-05,5.94781739e-07,-0.000788636447,-7.67176114e-05,3.15769523e-05,3.15454579e-05,8.29641464e-05
8.92820424e-07,0.000102588237,-3.75579002e-05,6.72119484e-07,-0.00103972072,-0.000101004262,4.16302932e-05,4.15888289e-05,0.000109249229
8.93709512e-07,0.000104769475,-3.80275051e-05,1.05268077e-06,-0.00105360837,-0.000103164976,4.21867487e-05,4.21443349e-05,0.00011146229
8.94600362e-07,0.000102740974,-3.69968657e-05,1.55801297e-06,-0.00102585391,-0.000101179313,4.10758153e-05,4.10341565e-05,0.000109210363
8.95534356e-07,0,0,0,0,-0,-0,-0,0
8.96424808e-07,0,0,0,0,-0,-0,-0,0
8.97313839e-07,0,0,0,0,-0,-0,-0,0
8.98202302e-07,0,0,0,0,-0,-0,-0,0
8.99134534e-07,0,0,0,0,-0,-0,-0,0
9.00026293e-07,0,0,0,0,-0,-0,-0,0
9.0091828e-07,0,0,0,0,-0,-0,-0,0
9.01809017e-07,0,0,0,0,-0,-0,-0,0
9.02740567e-07,0,0,0,0,-0,-0,-0,0
9.03629655e-07,0,0,0,0,-0,-0,-0,0
9.04519823e-07,0,0,0,0,-0,-0,-0,0
9.05411014e-07,0,0,0,0,-0,-0,-0,0
9.06302148e-07,0,0,0,0,-0,-0,-0,0
9.07234664e-07,0,0,0,0,-0,-0,-0,0
9.0812398e-07,0,0,0,0,-0,-0,-0,0
9.09013636e-07,0,0,0,0,-0,-0,-0,0
9.09904031e-07,0,0,0,0,-0,-0,-0,0
9.10837514e-07,0,0,0,0,-0,-0,-0,0
9.11728478e-07,0,0,0,0,-0,-0,-0,0
9.12618759e-07,0,0,0,0,-0,-0,-0,0
9.13508245e-07,0,0,0,0,-0,-0,-0,0
9.14439966e-07,0,0,0,0,-0,-0,-0,0
9.15329849e-07,0,0,0,0,-0,-0,-0,0
9.16219847e-07,0,0,0,0,-0,-0,-0,0
9.17110242e-07,0,0,0,0,-0,-0,-0,0
9.1800058e-07,0,0,0,0,-0,-0,-0,0
9.18932869e-07,0,0,0,0,-0,-0,-0,0
9.1982281e-07,0,0,0,0,-0,-0,-0,0
9.20712978e-07,0,0,0,0,-0,-0,-0,0
9.21603259e-07,0,0,0,0,-0,-0,-0,0
9.22536344e-07,0,0,0,0,-0,-0,-0,0
9.23426796e-07,0,0,0,0,-0,-0,-0,0
9.24316339e-07,0,0,0,0,-0,-0,-0,0
9.25205313e-07,0,0,0,0,-0,-0,-0,0
9.26136863e-07,0,0,0,0,-0,-0,-0,0
9.27026974e-07,0,0,0,0,-0,-0,-0,0
9.27918052e-07,0,0,0,0,-0,-0,-0,0
9.28808845e-07,1.90867577e-05,-7.02698071e-06,-5.15862517e-08,-0.000194400622,-1.8790486e-05,7.78462661e-06,7.77602487e-06,2.03392585e-05
9.29740963e-07,3.42940584e-05,-1.2598096e-05,1.20384641e-07,-0.000348598784,-3.37628374e-05,1.39594154e-05,1.39439513e-05,3.65350374e-05
9.30630449e-07,1.91562503e-05,-7.03334263e-06,1.92999664e-07,-0.000194628083,-1.88596687e-05,7.7937624e-06,7.78512331e-06,2.04075252e-05
9.3152056e-07,0,0,0,0,-0,-0,-0,0
9.32411069e-07,0,0,0,0,-0,-0,-0,0
9.33301578e-07,0,0,0,0,-0,-0,-0,0
9.34233867e-07,0,0,0,0,-0,-0,-0,0
9.35123467e-07,0,0,0,0,-0,-0,-0,0
9.36013123e-07,0,0,0,0,-0,-0,-0,0
9.36903405e-07,0,0,0,0,-0,-0,-0,0
9.37836717e-07,0,0,0,0,-0,-0,-0,0
9.38727339e-07,0,0,0,0,-0,-0,-0,0
9.39617621e-07,0,0,0,0,-0,-0,-0,0
9.40507846e-07,0,0,0,0,-0,-0,-0,0
9.41441044e-07,0,0,0,0,-0,-0,-0,0
9.42332065e-07,0,0,0,0,-0,-0,-0,0
9.43222517e-07,0,0,0,0,-0,-0,-0,0
9.44112116e-07,0,0,0,0,-0,-0,-0,0
9.45001887e-07,0,0,0,0,-0,-0,-0,0
9.45934346e-07,0,0,0,0,-0,-0,-0,0
9.46824457e-07,0,0,0,0,-0,-0,-0,0
9.47714568e-07,0,0,0,0,-0,-0,-0,0
9.48604566e-07,1.33272706e-05,-4.90591856e-06,9.3927266e-09,-0.000135715512,-1.31204258e-05,5.43494303e-06,5.4286205e-06,1.42015586e-05
9.49536798e-07,3.40445986e-05,-1.24882417e-05,1.47565856e-07,-0.000345587789,-3.35179701e-05,1.38396733e-05,1.38235115e-05,3.62631031e-05
9.50426625e-07,4.82717915e-05,-1.76689828e-05,3.72236798e-07,-0.000489056751,-4.75266083e-05,1.95852063e-05,1.956227e-05,5.1405227e-05
9.51317247e-07,0,0,0,0,-0,-0,-0,0
9.5220804e-07,0,0,0,0,-0,-0,-0,0
9.53140727e-07,0,0,0,0,-0,-0,-0,0
9.54030838e-07,0,0,0,0,-0,-0,-0,0
9.54920893e-07,0,0,0,0,-0,-0,-0,0
9.55810492e-07,0,0,0,0,-0,-0,-0,0
9.56700319e-07,0,0,0,0,-0,-0,-0,0
9.57632778e-07,0,0,0,0,-0,-0,-0,0
9.58522833e-07,0,0,0,0,-0,-0,-0,0
9.59412773e-07,0,0,0,0,-0,-0,-0,0
9.60302373e-07,0,0,0,0,-0,-0,-0,0
9.61234264e-07,0,0,0,0,-0,-0,-0,0
9.62123977e-07,0,0,0,0,-0,-0,-0,0
9.63014031e-07,0,0,0,0,-0,-0,-0,0
9.63904313e-07,0,0,0,0,-0,-0,-0,0
9.64836772e-07,0,0,0,0,-0,-0,-0,0
9.65726599e-07,0,0,0,0,-0,-0,-0,0
9.66616426e-07,0,0,0,0,-0,-0,-0,0
9.67506594e-07,0,0,0,0,-0,-0,-0,0
9.68439508e-07,0,0,0,0,-0,-0,-0,0
9.69330131e-07,0,0,0,0,-0,-0,-0,0
9.70220526e-07,0,0,0,0,-0,-0,-0,0
9.71111035e-07,0,0,0,0,-0,-0,-0,0
9.72001544e-07,0,0,0,0,-0,-0,-0,0
9.72934345e-07,0,0,0,0,-0,-0,-0,0
9.73824399e-07,0,0,0,0,-0,-0,-0,0
9.74714567e-07,0,0,0,0,-0,-0,-0,0
9.75604962e-07,0,0,0,0,-0,-0,-0,0
9.7653799e-07,0,0,0,0,-0,-0,-0,0
9.77427703e-07,0,0,0,0,-0,-0,-0,0
9.78317189e-07,3.05231988e-05,-1.12529142e-05,8.81139695e-09,-0.000311223848,-3.0048787e-05,1.24645155e-05,1.24489539e-05,3.25314282e-05
9.79207243e-07,4.30994369e-05,-1.58220555e-05,2.64074487e-07,-0.000437773124,-4.24322485e-05,1.75329173e-05,1.7510925e-05,4.59126196e-05
9.80140612e-07,6.51312948e-05,-2.3871773e-05,3.62582824e-07,-0.000660599617,-6.41245804e-05,2.64572353e-05,2.64239847e-05,6.93691472e-05
9.81031803e-07,8.65224574e-05,-3.16555379e-05,6.73407612e-07,-0.000876150269,-8.51873648e-05,3.50901923e-05,3.50460107e-05,9.21339362e-05
9.81922312e-07,8.39631612e-05,-3.0700241e-05,8.61777039e-07,-0.000849760952,-8.26683174e-05,3.4033315e-05,3.39904381e-05,8.94039143e-05
9.82812139e-07,4.15945215e-05,-1.52337634e-05,2.59539235e-07,-0.000421591947,-4.09520622e-05,1.68849152e-05,1.68636779e-05,4.42971684e-05
9.83701852e-07,0,0,0,0,-0,-0,-0,0
9.84634312e-07,0,0,0,0,-0,-0,-0,0
9.85524707e-07,0,0,0,0,-0,-0,-0,0
9.86414761e-07,0,0,0,0,-0,-0,-0,0
9.87304247e-07,0,0,0,0,-0,-0,-0,0
9.88235797e-07,0,0,0,0,-0,-0,-0,0
9.89125397e-07,0,0,0,0,-0,-0,-0,0
9.90015451e-07,0,0,0,0,-0,-0,-0,0
9.90905733e-07,0,0,0,0,-0,-0,-0,0
9.91838192e-07,0,0,0,0,-0,-0,-0,0
9.92727905e-07,0,0,0,0,-0,-0,-0,0
9.93617277e-07,0,0,0,0,-0,-0,-0,0
9.94507445e-07,0,0,0,0,-0,-0,-0,0
9.95440246e-07,0,0,0,0,-0,-0,-0,0
9.963303e-07,0,0,0,0,-0,-0,-0,0
9.97220241e-07,0,0,0,0,-0,-0,-0,0
9.9810984e-07,2.53201561e-05,-9.34383479e-06,-3.79732912e-09,-0.000258384796,-2.49262489e-05,1.03488969e-05,1.03353919e-05,2.6989212e-05
9.99041845e-07,3.74673909e-05,-1.37518609e-05,1.08177282e-07,-0.000380478828,-3.68874933e-05,1.52391569e-05,1.52191531e-05,3.99115367e-05
9.99931785e-07,4.97490655e-05,-1.82034601e-05,2.33844148e-07,-0.000503793883,-4.89813273e-05,2.01783312e-05,2.01517553e-05,5.29753731e-05
1.00082195e-06,0,0,0,0,-0,-0,-0,0
1.00171201e-06,0,0,0,0,-0,-0,-0,0
1.00260206e-06,0,0,0,0,-0,-0,-0,0
1.00353475e-06,0,0,0,0,-0,-0,-0,0
1.00442537e-06,0,0,0,0,-0,-0,-0,0
1.00531622e-06,0,0,0,0,-0,-0,-0,0
1.00620662e-06,0,0,0,0,-0,-0,-0,0
1.00713919e-06,0,0,0,0,-0,-0,-0,0
1.00802959e-06,0,0,0,0,-0,-0,-0,0
1.00891998e-06,0,0,0,0,-0,-0,-0,0
1.00981015e-06,0,0,0,0,-0,-0,-0,0
1.0107002e-06,0,0,0,0,-0,-0,-0,0
1.01163266e-06,0,0,0,0,-0,-0,-0,0
1.01252249e-06,0,0,0,0,-0,-0,-0,0
1.01341266e-06,0,0,0,0,-0,-0,-0,0
1.01430339e-06,2.36786627e-06,-1.97131885e-06,-6.53402685e-06,-5.15857355e-05,-2.2871405e-06,2.0644314e-06,2.06342942e-06,7.2240152e-06
1.01523653e-06,0,0,0,0,-0,-0,-0,0
1.01612659e-06,0,0,0,0,-0,-0,-0,0
1.01701607e-06,1.46264338e-05,-5.38554423e-06,-3.36686981e-08,-0.000148949694,-1.43993699e-05,5.96613771e-06,5.95798774e-06,1.55864616e-05
1.01790567e-06,3.04713594e-05,-1.12201524e-05,4.47533317e-08,-0.000310318108,-2.99982992e-05,1.24297068e-05,1.24127243e-05,3.24714885e-05
1.01883813e-06,4.57534843e-05,-1.67992839e-05,3.47313204e-07,-0.000464749552,-4.50450942e-05,1.86154977e-05,1.85899821e-05,4.87413366e-05
1.01972807e-06,1.62823253e-05,-6.04926117e-06,1.10271664e-07,-0.000167161837,-1.60273953e-05,6.69554176e-06,6.6864735e-06,1.73700846e-05
1.02061801e-06,0,0,0,0,-0,-0,-0,0
1.0215075e-06,0,0,0,0,-0,-0,-0,0
1.02243894e-06,0,0,0,0,-0,-0,-0,0
1.02332888e-06,0,0,0,0,-0,-0,-0,0
1.0242195e-06,0,0,0,0,-0,-0,-0,0
1.02511024e-06,0,0,0,0,-0,-0,-0,0
1.02604224e-06,0,0,0,0,-0,-0,-0,0
1.0269315e-06,0,0,0,0,-0,-0,-0,0
1.02782155e-06,0,0,0,0,-0,-0,-0,0
1.02871229e-06,0,0,0,0,-0,-0,-0,0
1.02960246e-06,0,0,0,0,-0,-0,-0,0
1.03053446e-06,0,0,0,0,-0,-0,-0,0
1.03142429e-06,0,0,0,0,-0,-0,-0,0
1.03231469e-06,0,0,0,0,-0,-0,-0,0
1.03320531e-06,0,0,0,0,-0,-0,-0,0
1.03413811e-06,0,0,0,0,-0,-0,-0,0
1.03502794e-06,0,0,0,0,-0,-0,-0,0
1.03591776e-06,0,0,0,0,-0,-0,-0,0
1.03680782e-06,0,0,0,0,-0,-0,-0,0
1.03774039e-06,0,0,0,0,-0,-0,-0,0
1.03863056e-06,0,0,0,0,-0,-0,-0,0
1.0395205e-06,0,0,0,0,-0,-0,-0,0
1.04040998e-06,0,0,0,0,-0,-0,-0,0
1.04134187e-06,0,0,0,0,-0,-0,-0,0
1.04223216e-06,0,0,0,0,-0,-0,-0,0
1.04312289e-06,0,0,0,0,-0,-0,-0,0
1.04401352e-06,0,0,0,0,-0,-0,-0,0
1.04490391e-06,0,0,0,0,-0,-0,-0,0
1.0458366e-06,0,0,0,0,-0,-0,-0,0
1.04672677e-06,2.35269522e-06,-7.88073237e-07,-7.08419057e-09,-2.2002956e-05,-2.31929879e-06,8.81525578e-07,8.80118241e-07,2.48118609e-06
1.04761727e-06,3.67044959e-05,-1.34978854e-05,1.93358701e-07,-0.000373327901,-3.61353647e-05,1.49548769e-05,1.4933116e-05,3.91081873e-05
1.04850835e-06,5.38477907e-05,-1.9760957e-05,2.21699409e-07,-0.000546663534,-5.30144907e-05,2.18984876e-05,2.18665414e-05,5.73596473e-05
1.04944115e-06,6.99292505e-05,-2.56663534e-05,3.6856099e-07,-0.000710018852,-6.88469341e-05,2.84422472e-05,2.84007541e-05,7.44915942e-05
1.05033098e-06,7.62832569e-05,-2.78273546e-05,5.81135168e-07,-0.000770257902,-7.51094411e-05,3.08556124e-05,3.08103161e-05,8.12024302e-05
1.05122058e-06,0,0,0,0,-0,-0,-0,0
1.05211006e-06,0,0,0,0,-0,-0,-0,0
1.05300012e-06,0,0,0,0,-0,-0,-0,0
1.05393258e-06,0,0,0,0,-0,-0,-0,0
1.05482206e-06,0,0,0,0,-0,-0,-0,0
1.05571098e-06,0,0,0,0,-0,-0,-0,0
1.05664219e-06,0,0,0,0,-0,-0,-0,0
1.0575319e-06,0,0,0,0,-0,-0,-0,0
1.05842219e-06,0,0,0,0,-0,-0,-0,0
1.05931258e-06,0,0,0,0,-0,-0,-0,0
1.06020275e-06,0,0,0,0,-0,-0,-0,0
1.06113487e-06,0,0,0,0,-0,-0,-0,0
1.06202481e-06,0,0,0,0,-0,-0,-0,0
1.06291543e-06,0,0,0,0,-0,-0,-0,0
1.06380571e-06,0,0,0,0,-0,-0,-0,0
1.06473794e-06,0,0,0,0,-0,-0,-0,0
1.06562766e-06,0,0,0,0,-0,-0,-0,0
1.06651748e-06,0,0,0,0,-0,-0,-0,0
1.06740742e-06,0,0,0,0,-0,-0,-0,0
1.06833988e-06,0,0,0,0,-0,-0,-0,0
1.06923005e-06,0,0,0,0,-0,-0,-0,0
1.07011999e-06,0,0,0,0,-0,-0,-0,0
1.07101005e-06,0,0,0,0,-0,-0,-0,0
1.07190044e-06,0,0,0,0,-0,-0,-0,0
1.07283347e-06,0,0,0,0,-0,-0,-0,0
1.07372352e-06,0,0,0,0,-0,-0,-0,0
1.07461335e-06,0,0,0,0,-0,-0,-0,0
1.07550329e-06,0,0,0,0,-0,-0,-0,0
1.07643541e-06,0,0,0,0,-0,-0,-0,0
1.07732535e-06,0,0,0,0,-0,-0,-0,0
1.0782154e-06,0,0,0,0,-0,-0,-0,0
1.07910569e-06,3.01677551e-06,-3.19115173e-07,-5.93476823e-09,-1.09627672e-05,-3.00160121e-06,4.39498759e-07,4.38510688e-07,3.0336124e-06
1.0800386e-06,0,0,0,0,-0,-0,-0,0
1.08092911e-06,0,0,0,0,-0,-0,-0,0
1.08181939e-06,0,0,0,0,-0,-0,-0,0
1.08270933e-06,0,0,0,0,-0,-0,-0,0
1.08364213e-06,0,0,0,0,-0,-0,-0,0
1.08453264e-06,0,0,0,0,-0,-0,-0,0
1.0854227e-06,0,0,0,0,-0,-0,-0,0
1.0863123e-06,1.48085928e-05,-5.4531688e-06,-2.91082749e-08,-0.000150787877,-1.45786789e-05,6.04099261e-06,6.03151508e-06,1.57807579e-05
1.08720212e-06,3.89374291e-05,-1.43368907e-05,5.93173795e-08,-0.000396439485,-3.83329606e-05,1.58825046e-05,1.58575794e-05,4.14930516e-05
1.08813458e-06,5.50469085e-05,-2.0220943e-05,2.65662834e-07,-0.000559269974,-5.41942548e-05,2.24060577e-05,2.2370799e-05,5.86440044e-05
1.08902464e-06,2.89747368e-05,-1.06687376e-05,2.65407749e-07,-0.000295008242,-2.85249244e-05,1.18188841e-05,1.18003297e-05,3.08776258e-05
1.08991469e-06,0,0,0,0,-0,-0,-0,0
1.09080452e-06,0,0,0,0,-0,-0,-0,0
1.09173641e-06,0,0,0,0,-0,-0,-0,0
1.09262635e-06,0,0,0,0,-0,-0,-0,0
1.09351663e-06,0,0,0,0,-0,-0,-0,0
1.09440646e-06,0,0,0,0,-0,-0,-0,0
1.09533801e-06,0,0,0,0,-0,-0,-0,0
1.09622704e-06,0,0,0,0,-0,-0,-0,0
1.09711641e-06,0,0,0,0,-0,-0,-0,0
1.09800658e-06,0,0,0,0,-0,-0,-0,0
1.09893938e-06,0,0,0,0,-0,-0,-0,0
1.09982943e-06,0,0,0,0,-0,-0,-0,0
1.10071926e-06,0,0,0,0,-0,-0,-0,0
1.10160909e-06,0,0,0,0,-0,-0,-0,0
1.10254189e-06,0,0,0,0,-0,-0,-0,0
1.10343285e-06,0,0,0,0,-0,-0,-0,0
1.10432325e-06,0,0,0,0,-0,-0,-0,0
1.10521319e-06,0,0,0,0,-0,-0,-0,0
1.10610301e-06,0,0,0,0,-0,-0,-0,0
1.10703547e-06,0,0,0,0,-0,-0,-0,0
1.10792575e-06,0,0,0,0,-0,-0,-0,0
1.10881604e-06,0,0,0,0,-0,-0,-0,0
1.10970586e-06,0,0,0,0,-0,-0,-0,0
1.11063775e-06,0,0,0,0,-0,-0,-0,0
1.11152758e-06,0,0,0,0,-0,-0,-0,0
1.11241786e-06,0,0,0,0,-0,-0,-0,0
1.11330814e-06,0,0,0,0,-0,-0,-0,0
1.11424026e-06,0,0,0,0,-0,-0,-0,0
1.1151302e-06,0,0,0,0,-0,-0,-0,0
1.11602026e-06,1.7176093e-05,-6.32476895e-06,-4.89094596e-08,-0.000174874207,-1.69094307e-05,7.00657033e-06,6.99496828e-06,1.83036408e-05
1.11691031e-06,4.60001866e-05,-1.53526944e-05,4.92362773e-08,-0.000428854895,-4.53494473e-05,1.71799307e-05,1.71541958e-05,4.84945854e-05
1.11780071e-06,5.65091286e-05,-2.07432895e-05,1.08171974e-07,-0.000573706464,-5.5634417e-05,2.29864595e-05,2.29482586e-05,6.01961575e-05
1.11870497e-06,7.85572411e-05,-2.87752082e-05,3.24428157e-07,-0.000796013104,-7.73437022e-05,3.18936429e-05,3.18405242e-05,8.36621658e-05
1.11963743e-06,3.26794943e-05,-1.19973347e-05,3.02185384e-07,-0.000331811956,-3.21735888e-05,1.32945693e-05,1.32724782e-05,3.48134558e-05
1.12052749e-06,0,0,0,0,-0,-0,-0,0
1.12141777e-06,0,0,0,0,-0,-0,-0,0
1.12230771e-06,0,0,0,0,-0,-0,-0,0
1.12323983e-06,0,0,0,0,-0,-0,-0,0
1.12412954e-06,0,0,0,0,-0,-0,-0,0
1.12501948e-06,0,0,0,0,-0,-0,-0,0
1.12590897e-06,0,0,0,0,-0,-0,-0,0
1.12684074e-06,0,0,0,0,-0,-0,-0,0
1.12773046e-06,0,0,0,0,-0,-0,-0,0
1.1286204e-06,1.42806321e-05,-2.25849976e-06,9.04039936e-08,-7.08474909e-05,-1.41788932e-05,2.82776617e-06,2.83389963e-06,1.4458404e-05
1.12951045e-06,0,0,0,0,-0,-0,-0,0
1.13040039e-06,0,0,0,0,-0,-0,-0,0
1.13133262e-06,0,0,0,0,-0,-0,-0,0
1.13222256e-06,0,0,0,0,-0,-0,-0,0
1.13311273e-06,0,0,0,0,-0,-0,-0,0
1.13400301e-06,0,0,0,0,-0,-0,-0,0
1.13493547e-06,0,0,0,0,-0,-0,-0,0
1.13582541e-06,0,0,0,0,-0,-0,-0,0
1.13671547e-06,0,0,0,0,-0,-0,-0,0
1.13760564e-06,0,0,0,0,-0,-0,-0,0
1.13853855e-06,0,0,0,0,-0,-0,-0,0
1.1394286e-06,0,0,0,0,-0,-0,-0,0
1.14031832e-06,0,0,0,0,-0,-0,-0,0
1.14120814e-06,0,0,0,0,-0,-0,-0,0
1.14214072e-06,0,0,0,0,-0,-0,-0,0
1.143031e-06,0,0,0,0,-0,-0,-0,0
1.14392117e-06,0,0,0,0,-0,-0,-0,0
1.14481088e-06,0,0,0,0,-0,-0,-0,0
1.14570025e-06,2.24730666e-05,-8.30576937e-06,5.50688872e-09,-0.000229545883,-2.21229483e-05,9.19780861e-06,9.18183534e-06,2.39588096e-05
1.14663248e-06,2.80875029e-05,-1.0337797e-05,-3.013756e-08,-0.000285818853,-2.76516342e-05,1.14527284e-05,1.14327541e-05,2.99295635e-05
1.14752311e-06,2.00079412e-05,-7.35277854e-06,1.54100391e-07,-0.000203319287,-1.96979043e-05,8.14700135e-06,8.13277147e-06,2.1316773e-05
1.1484135e-06,7.2636675e-07,-2.76164315e-07,1.36910971e-08,-7.61188721e-06,-7.14742107e-07,3.04990335e-07,3.04475489e-07,7.7721479e-07
1.14930344e-06,0,0,0,0,-0,-0,-0,0
1.15023568e-06,0,0,0,0,-0,-0,-0,0
1.15112562e-06,0,0,0,0,-0,-0,-0,0
1.1520159e-06,0,0,0,0,-0,-0,-0,0
1.15290584e-06,0,0,0,0,-0,-0,-0,0
1.15383796e-06,0,0,0,0,-0,-0,-0,0
1.1547279e-06,0,0,0,0,-0,-0,-0,0
1.15561772e-06,0,0,0,0,-0,-0,-0,0
1.15650744e-06,0,0,0,0,-0,-0,-0,0
1.15743978e-06,0,0,0,0,-0,-0,-0,0
1.15832984e-06,0,0,0,0,-0,-0,-0,0
1.15921989e-06,0,0,0,0,-0,-0,-0,0
1.16010983e-06,0,0,0,0,-0,-0,-0,0
1.16104195e-06,0,0,0,0,-0,-0,-0,0
1.16193178e-06,0,0,0,0,-0,-0,-0,0
1.16282183e-06,0,0,0,0,-0,-0,-0,0
1.16371189e-06,0,0,0,0,-0,-0,-0,0
1.16460194e-06,0,0,0,0,-0,-0,-0,0
1.16553417e-06,2.78089101e-05,-1.02512313e-05,4.28368594e-08,-0.000283366477,-2.7376726e-05,1.13550912e-05,1.13346591e-05,2.96382364e-05
1.16642411e-06,3.46389024e-05,-1.27434687e-05,1.11046944e-07,-0.000352325093,-3.41015922e-05,1.41184619e-05,1.40930037e-05,3.69088321e-05
1.16731417e-06,1.28098663e-05,-4.71309295e-06,1.41378621e-07,-0.000130304164,-1.26111464e-05,5.221581e-06,5.21216658e-06,1.36501249e-05
1.16820434e-06,0,0,0,0,-0,-0,-0,0
1.16913657e-06,0,0,0,0,-0,-0,-0,0
1.17002639e-06,0,0,0,0,-0,-0,-0,0
1.17091622e-06,0,0,0,0,-0,-0,-0,0
1.17180616e-06,0,0,0,0,-0,-0,-0,0
1.17273839e-06,0,0,0,0,-0,-0,-0,0
1.17362811e-06,0,0,0,0,-0,-0,-0,0
1.17451782e-06,0,0,0,0,-0,-0,-0,0
1.17540776e-06,0,0,0,0,-0,-0,-0,0
1.17633988e-06,0,0,0,0,-0,-0,-0,0
1.17722982e-06,0,0,0,0,-0,-0,-0,0
1.1781201e-06,0,0,0,0,-0,-0,-0,0
1.1790105e-06,0,0,0,0,-0,-0,-0,0
1.17990078e-06,0,0,0,0,-0,-0,-0,0
1.18083346e-06,0,0,0,0,-0,-0,-0,0
1.18172352e-06,0,0,0,0,-0,-0,-0,0
1.18261346e-06,0,0,0,0,-0,-0,-0,0
1.18350374e-06,0,0,0,0,-0,-0,-0,0
1.18443654e-06,0,0,0,0,-0,-0,-0,0
1.18532648e-06,0,0,0,0,-0,-0,-0,0
1.18621608e-06,0,0,0,0,-0,-0,-0,0
1.18710602e-06,0,0,0,0,-0,-0,-0,0
1.18803825e-06,0,0,0,0,-0,-0,-0,0
1.18892831e-06,0,0,0,0,-0,-0,-0,0
1.18981825e-06,0,0,0,0,-0,-0,-0,0
1.19070774e-06,0,0,0,0,-0,-0,-0,0
1.19163974e-06,0,0,0,0,-0,-0,-0,0
1.19252979e-06,0,0,0,0,-0,-0,-0,0
1.19341985e-06,0,0,0,0,-0,-0,-0,0
1.19430979e-06,0,0,0,0,-0,-0,-0,0
1.19524168e-06,0,0,0,0,-0,-0,-0,0
1.19613117e-06,0,0,0,0,-0,-0,-0,0
1.19702065e-06,0,0,0,0,-0,-0,-0,0
1.19791059e-06,0,0,0,0,-0,-0,-0,0
1.19880065e-06,0,0,0,0,-0,-0,-0,0
1.19973311e-06,0,0,0,0,-0,-0,-0,0
1.20062327e-06,0,0,0,0,-0,-0,-0,0
1.20151344e-06,1.08282638e-05,-1.71647241e-06,-1.7356173e-07,-5.35988111e-05,-1.07509618e-05,2.14811448e-06,2.14395244e-06,1.09648392e-05
1.20240361e-06,0,0,0,0,-0,-0,-0,0
1.20333596e-06,0,0,0,0,-0,-0,-0,0
1.20422578e-06,0,0,0,0,-0,-0,-0,0
1.20511572e-06,0,0,0,0,-0,-0,-0,0
1.20600566e-06,0,0,0,0,-0,-0,-0,0
1.20693801e-06,0,0,0,0,-0,-0,-0,0
1.20782806e-06,0,0,0,0,-0,-0,-0,0
1.20871823e-06,0,0,0,0,-0,-0,-0,0
1.2096084e-06,0,0,0,0,-0,-0,-0,0
1.21054074e-06,0,0,0,0,-0,-0,-0,0
1.21143091e-06,0,0,0,0,-0,-0,-0,0
1.21232119e-06,0,0,0,0,-0,-0,-0,0
1.21321102e-06,0,0,0,0,-0,-0,-0,0
1.21410051e-06,0,0,0,0,-0,-0,-0,0
1.2150324e-06,0,0,0,0,-0,-0,-0,0
1.21592245e-06,1.08742461e-05,-1.31583165e-05,1.24269275e-06,-0.000339362479,-1.03393555e-05,1.35826451e-05,1.35744992e-05,1.71153383e-05
1.21681273e-06,0,0,0,0,-0,-0,-0,0
1.21770313e-06,0,0,0,0,-0,-0,-0,0
1.21863536e-06,0,0,0,0,-0,-0,-0,0
1.21952507e-06,3.36022567e-05,-5.33273032e-06,1.7864231e-07,-0.00016667103,-3.33621262e-05,6.67219658e-06,6.66684122e-06,3.40232506e-05
1.22041524e-06,0,0,0,0,-0,-0,-0,0
1.22130518e-06,0,0,0,0,-0,-0,-0,0
1.2222373e-06,0,0,0,0,-0,-0,-0,0
1.22312736e-06,0,0,0,0,-0,-0,-0,0
1.2240173e-06,0,0,0,0,-0,-0,-0,0
1.22490701e-06,0,0,0,0,-0,-0,-0,0
1.22583901e-06,0,0,0,0,-0,-0,-0,0
1.22672873e-06,0,0,0,0,-0,-0,-0,0
1.22761855e-06,0,0,0,0,-0,-0,-0,0
1.22850872e-06,0,0,0,0,-0,-0,-0,0
1.2294413e-06,0,0,0,0,-0,-0,-0,0
1.23033124e-06,0,0,0,0,-0,-0,-0,0
1.23122129e-06,0,0,0,0,-0,-0,-0,0
1.23211123e-06,0,0,0,0,-0,-0,-0,0
1.23300117e-06,0,0,0,0,-0,-0,-0,0
1.23393363e-06,0,0,0,0,-0,-0,-0,0
1.23482357e-06,0,0,0,0,-0,-0,-0,0
1.23571317e-06,0,0,0,0,-0,-0,-0,0
1.23660266e-06,0,0,0,0,-0,-0,-0,0
1.23753489e-06,0,0,0,0,-0,-0,-0,0
1.23842472e-06,0,0,0,0,-0,-0,-0,0
1.23931454e-06,0,0,0,0,-0,-0,-0,0
1.24020426e-06,0,0,0,0,-0,-0,-0,0
1.24113637e-06,0,0,0,0,-0,-0,-0,0
1.2420262e-06,0,0,0,0,-0,-0,-0,0
1.24291614e-06,0,0,0,0,-0,-0,-0,0
1.24380597e-06,0,0,0,0,-0,-0,-0,0
1.24473809e-06,0,0,0,0,-0,-0,-0,0
1.24562814e-06,0,0,0,0,-0,-0,-0,0
1.24651842e-06,0,0,0,0,-0,-0,-0,0
1.24740859e-06,0,0,0,0,-0,-0,-0,0
1.24834128e-06,0,0,0,0,-0,-0,-0,0
1.24923145e-06,0,0,0,0,-0,-0,-0,0
