time_s,RF1_N,RF2_N,RF3_N,RM3_Nmm,F_normal_N,F_tangential_N,F_tangential_from_torque_N,F_magnitude_N
9.73805186e-07,0.00523547037,-0.00136504485,8.23510782e-05,-0.0392526165,-0.00517669531,0.00157331594,0.00157010466,0.00541112549
9.74702289e-07,0.00505354768,-0.000828013348,4.36643313e-05,-0.025657272,-0.00501639368,0.00102943903,0.00102629088,0.00512111871
9.75604507e-07,0.00522784004,-0.000886906055,7.99989648e-05,-0.027299894,-0.00518819154,0.00109525447,0.00109199576,0.00530314187
9.76505135e-07,0.00551993633,-0.000788468285,0.000111522088,-0.0251279362,-0.00548399064,0.00100857617,0.00100511745,0.00557707956
9.77402919e-07,0.00557578402,-0.000761597359,0.000104350685,-0.0245113205,-0.00554086821,0.000983960053,0.000980452821,0.00562852441
9.7830241e-07,0.00625115167,-0.00130962697,0.0001488532,-0.0388660319,-0.00619378031,0.0015585588,0.00155464128,0.00638859745
9.79202696e-07,0.0073312656,-0.00186321931,0.000170890344,-0.0537578166,-0.00725089247,0.00215490136,0.00215031266,0.007566257
9.80102868e-07,0.00803135429,-0.00198110915,0.000189415659,-0.0573911518,-0.00794570682,0.00230069298,0.00229564607,0.00827425667
9.81004177e-07,0.00839229859,-0.00209944695,0.000144240039,-0.0607021898,-0.00830163016,0.00243337005,0.00242808759,0.00865211872
9.81900257e-07,0.00899671856,-0.00238023768,0.000110638022,-0.0683112442,-0.00889433803,0.00273810653,0.00273244977,0.0093069177
9.82801566e-07,0.0104300352,-0.00277928216,0.000158003299,-0.079689756,-0.0103105506,0.0031941492,0.00318759024,0.0107951382
9.83701284e-07,0.0110720703,-0.00296931365,0.000205742443,-0.0850684643,-0.010944473,0.00340970323,0.00340273857,0.0114651601
9.84600206e-07,0.0103147943,-0.00243972288,0.000193280648,-0.0710932389,-0.0102089806,0.00285025312,0.00284372956,0.0106011596
9.85505949e-07,0.0120948283,-0.00289246254,5.55296683e-05,-0.0841535851,-0.0119694861,0.00337381301,0.00336614341,0.012436008
9.86400892e-07,0.0129795466,-0.00309023168,0.000150963169,-0.0899639204,-0.012845588,0.00360680325,0.00359855682,0.0133431987
9.87302656e-07,0.013974105,-0.00334437564,0.000213046078,-0.0972906351,-0.0138291879,0.00390051565,0.0038916254,0.0143703113
9.882001e-07,0.0152628012,-0.00368502294,0.000141428041,-0.107067674,-0.015103231,0.00429242457,0.00428270698,0.0157019902
9.89100386e-07,0.0160234421,-0.00396779599,0.000166301528,-0.11487969,-0.0158519556,0.00460538896,0.0045951876,0.0165082331
9.90001354e-07,0.0173561815,-0.00445766095,0.000196176275,-0.128427997,-0.0171640395,0.00514815744,0.00513711989,0.0179205542
9.90902777e-07,0.0173206218,-0.00470953435,0.000146967228,-0.134685457,-0.017118436,0.00539840735,0.00538741827,0.0179500766
9.91805337e-07,0.0182178784,-0.00602910528,7.18542578e-05,-0.168533444,-0.0179622062,0.00675280347,0.00674133778,0.0191897464
9.9270062e-07,0.0179483183,-0.0075194058,0.000217397144,-0.205499277,-0.0176332655,0.00823113238,0.00821997106,0.0194610086
9.93605227e-07,0.0188851804,-0.00784617476,0.00036676912,-0.214583442,-0.0185563109,0.00859510445,0.00858333766,0.0204535331
9.9450358e-07,0.019230498,-0.00720986212,0.000246637763,-0.199025601,-0.0189267981,0.00797310981,0.00796102405,0.0205391089
9.95401365e-07,0,0,0,0,-0,-0,-0,0
9.96300514e-07,2.55577179e-05,8.24832455e-07,2.32754701e-06,-4.53250914e-06,-2.55702589e-05,1.97863445e-07,1.81300366e-07,2.56767359e-05
9.97205802e-07,0.000117610805,-4.28718931e-06,3.17248087e-05,-0.000222786577,-0.000117345287,8.98693782e-06,8.91146308e-06,0.000121889889
9.98102337e-07,9.51117181e-05,-3.85199655e-06,2.23244897e-05,-0.000189784347,-9.48816001e-05,7.65236965e-06,7.59137387e-06,9.77724892e-05
9.99005692e-07,6.42202212e-05,-1.54123256e-06,2.1381129e-05,-0.000101671365,-6.41072191e-05,4.10812363e-06,4.0668546e-06,6.77035073e-05
9.99900294e-07,0,0,0,0,-0,-0,-0,0
1.00080194e-06,0,0,0,0,-0,-0,-0,0
1.00170246e-06,0,0,0,0,-0,-0,-0,0
1.00260456e-06,0,0,0,0,-0,-0,-0,0
1.00350042e-06,0,0,0,0,-0,-0,-0,0
1.00440593e-06,0.000377602701,-0.000566527015,1.90986102e-05,-0.0145242224,-0.000354645621,0.000581173934,0.000580968894,0.000681103087
1.00530588e-06,0.000340834144,-0.000296096347,1.42676818e-05,-0.00773210265,-0.000328720817,0.000309489232,0.000309284106,0.000451712881
1.00620571e-06,0,0,0,0,-0,-0,-0,0
1.00710531e-06,0.000257305102,-0.0002194837,-3.42195904e-06,-0.00573599525,-0.000248322279,0.000229597596,0.00022943981,0.000338216972
1.00800582e-06,0.0022052764,-0.00117804576,-4.52574786e-05,-0.0315968096,-0.00215640314,0.00126529098,0.00126387239,0.00250061673
1.0089052e-06,0.00370079558,-0.00223160023,-6.55483964e-05,-0.0593862198,-0.00360859513,0.00237780754,0.00237544879,0.00432206248
1.00980537e-06,0.00546819577,-0.00273656985,-6.31047878e-05,-0.073737815,-0.00535438819,0.00295305039,0.0029495126,0.00611506024
1.01070327e-06,0.00483476184,-0.00168073736,9.55168216e-05,-0.0467384197,-0.00476368298,0.00187273186,0.00186953679,0.00511946517
1.01160208e-06,0.00537157105,-0.00220665103,-4.59551629e-05,-0.0604042672,-0.00527903186,0.00241969149,0.00241617069,0.00580733986
1.01250248e-06,0.00570931192,-0.0020747669,-5.97153485e-05,-0.0574412048,-0.00562177654,0.00230141889,0.00229764819,0.00607490463
1.01340004e-06,0.00630412251,-0.00214748131,0.000111588561,-0.0598420016,-0.00621320353,0.00239786122,0.00239368007,0.00666078738
1.01430248e-06,0.00776022207,-0.0021809875,6.22105363e-05,-0.0621093176,-0.00766679848,0.00248956906,0.00248437271,0.00806111799
1.01520357e-06,0.00800291169,-0.00166976603,-3.70444941e-05,-0.0495760702,-0.00792973739,0.00198846151,0.00198304281,0.00817533403
1.01610328e-06,0.00579024013,-0.0018701168,-0.000337605132,-0.0524075627,-0.00571082383,0.00210016875,0.00209630251,0.00609411149
1.01700584e-06,0,0,0,0,-0,-0,-0,0
1.01790567e-06,0,0,0,0,-0,-0,-0,0
1.01880266e-06,0,0,0,0,-0,-0,-0,0
1.0197017e-06,0,0,0,0,-0,-0,-0,0
1.02060028e-06,0,0,0,0,-0,-0,-0,0
1.021505e-06,0,0,0,0,-0,-0,-0,0
1.02240131e-06,0,0,0,0,-0,-0,-0,0
1.02330512e-06,0,0,0,0,-0,-0,-0,0
1.02420438e-06,0,0,0,0,-0,-0,-0,0
1.02510432e-06,0,0,0,0,-0,-0,-0,0
1.02600472e-06,0,0,0,0,-0,-0,-0,0
1.02690035e-06,0.00033716514,-0.000287618343,5.90298032e-06,-0.00751641532,-0.000325393778,0.000300871288,0.000300656613,0.000443214945
1.02780245e-06,0.00135516864,-0.000733408029,-1.81877604e-05,-0.0196527708,-0.00132475615,0.000787013673,0.000786110833,0.00154100622
1.02870047e-06,0.00259115919,-0.00145164563,-9.34174841e-06,-0.0388095379,-0.0025310362,0.0015541032,0.00155238152,0.00297009567
1.02960121e-06,0.00377147156,-0.00181395793,-1.63361874e-05,-0.04901978,-0.00369591581,0.0019633256,0.0019607912,0.0041850577
1.030504e-06,0.00456158305,-0.00128651038,6.58129356e-05,-0.0366186239,-0.00450648757,0.00146789598,0.00146474496,0.00473998736
1.03140178e-06,0.00547077972,-0.00152822153,9.75368675e-05,-0.0435497984,-0.00540529112,0.00174577196,0.00174199194,0.0056810567
1.03230207e-06,0.00609682593,-0.00167272647,0.00013027298,-0.0477745235,-0.00602505791,0.00191519648,0.00191098094,0.00632346988
1.03320451e-06,0.00667293463,-0.00182914652,9.22135441e-05,-0.0522478856,-0.00659445064,0.00209452961,0.00208991542,0.00691970642
1.03410446e-06,0.00689057866,-0.00188530737,2.90817352e-05,-0.053864602,-0.00680967475,0.00215934898,0.00215458408,0.00714389977
1.03500054e-06,0.00804930273,-0.00230558985,5.94860139e-05,-0.0655015185,-0.00795066515,0.00262563188,0.00262006074,0.00837320474
1.03590207e-06,0.00911083538,-0.00250911503,9.05312772e-05,-0.0716279894,-0.00900320984,0.00287144425,0.00286511958,0.00945045901
1.03680009e-06,0.0105937663,-0.00285587646,7.5956501e-05,-0.081746541,-0.0104710879,0.00327722973,0.00326986164,0.0109722233
1.03770276e-06,0.0118920058,-0.00315466919,0.000197486486,-0.090485394,-0.0117563403,0.00362769919,0.00361941576,0.0123049072
1.03860361e-06,0.0128217172,-0.00338820624,0.000223012699,-0.0972322747,-0.0126759691,0.00389822797,0.00388929099,0.013263714
1.03950651e-06,0.0135360928,-0.00358310319,8.40932771e-05,-0.102802426,-0.0133819795,0.00412153642,0.00411209702,0.0140025537
1.040401e-06,0.0144189578,-0.0037886193,0.000114598944,-0.10880331,-0.0142559198,0.00436219333,0.00435213238,0.0149088266
1.0413014e-06,0.0149874967,-0.00382718397,0.000216830769,-0.110324867,-0.0148224617,0.00442346265,0.00441299468,0.0154699518
1.0422051e-06,0.00626145722,-0.00116367894,0.000139526295,-0.0352172107,-0.00620991398,0.00141313963,0.00140868843,0.00637020116
1.04310061e-06,0.00886039808,-0.0012738331,0.000141469034,-0.0405193195,-0.00880237097,0.00162713559,0.00162077278,0.00895261517
1.04400033e-06,0.00981394015,-0.0022785177,3.922428e-05,-0.0665543005,-0.00971497364,0.00266914806,0.00266217202,0.0100750485
1.04490323e-06,0.00951472577,-0.00253717438,-0.00039207589,-0.072722204,-0.00940565509,0.00291563246,0.00290888816,0.00985499791
1.0458042e-06,0.00894410163,-0.00249577919,-0.000674957701,-0.0711277798,-0.00883714276,0.0028514515,0.00284511119,0.00931028655
1.0467046e-06,0.00952857547,-0.00216386165,-0.000963771192,-0.0634089857,-0.00943442223,0.00254317218,0.00253635943,0.00981859983
1.04760602e-06,0.00931896083,-0.00124752359,-0.00089133915,-0.0403107144,-0.00926161902,0.00161918474,0.00161242858,0.0094442486
1.04850074e-06,0.00940116774,-0.00157894334,-0.000636222947,-0.0486709625,-0.00933050692,0.00195362679,0.0019468385,0.00955404609
1.04940602e-06,0.00880133454,-0.00205351971,-0.00094613625,-0.0599382296,-0.00871217552,0.00240383662,0.00239752918,0.00908711212
1.05030256e-06,0.00805196166,-0.00271486584,-0.00102848758,-0.0757247284,-0.00793695527,0.00303468682,0.00302898914,0.00855934401
1.05120216e-06,0,0,0,0,-0,-0,-0,0
1.05210052e-06,0,0,0,0,-0,-0,-0,0
1.05300069e-06,0,0,0,0,-0,-0,-0,0
1.05390404e-06,0,0,0,0,-0,-0,-0,0
1.0548041e-06,0,0,0,0,-0,-0,-0,0
1.05570075e-06,0,0,0,0,-0,-0,-0,0
1.05660388e-06,0,0,0,0,-0,-0,-0,0
1.05750632e-06,0,0,0,0,-0,-0,-0,0
1.05840331e-06,0,0,0,0,-0,-0,-0,0
1.05930417e-06,0,0,0,0,-0,-0,-0,0
1.06020286e-06,0,0,0,0,-0,-0,-0,0
1.06110065e-06,0,0,0,0,-0,-0,-0,0
1.06200446e-06,0,0,0,0,-0,-0,-0,0
1.0629002e-06,0,0,0,0,-0,-0,-0,0
1.06380276e-06,0,0,0,0,-0,-0,-0,0
1.06470304e-06,0,0,0,0,-0,-0,-0,0
1.06560094e-06,0,0,0,0,-0,-0,-0,0
1.06650191e-06,0,0,0,0,-0,-0,-0,0
1.0674047e-06,0.00147075171,-0.00127052958,-3.26627269e-05,-0.033183109,-0.00141876763,0.00132832767,0.00132732436,0.00194381657
1.06830237e-06,0.00255148206,-0.00149721385,-5.08752528e-05,-0.0399059802,-0.00248956856,0.0015980483,0.00159623921,0.00295876635
1.06920425e-06,0.00442359224,-0.00262359576,-6.31981384e-05,-0.069881469,-0.00431513799,0.00279839367,0.00279525876,0.00514348297
1.07010351e-06,0.00645568641,-0.00300739263,-1.96137298e-05,-0.081462279,-0.00633025892,0.00326314564,0.00325849116,0.00712184542
1.07100391e-06,0.00716803875,-0.00250089983,0.000160546784,-0.0695074126,-0.00706229576,0.00278554448,0.0027802965,0.00759348765
1.07190601e-06,0.00813262817,-0.00171991356,0.000121230885,-0.0509424061,-0.00805734473,0.0020437562,0.00203769624,0.00831338923
1.07280232e-06,0.00915564597,-0.00251273927,0.000135693874,-0.0717522725,-0.00904783966,0.00287685754,0.0028700909,0.00949516322
1.07370147e-06,0.00980095752,-0.00271912478,0.000148057734,-0.077541016,-0.00968438181,0.00310888353,0.00310164064,0.0101722332
1.0746063e-06,0.0116455797,-0.00326452334,0.000159152492,-0.092975013,-0.0115057184,0.00372761105,0.00371900052,0.0120955351
1.07550068e-06,0.0128742717,-0.0041148481,0.000240237496,-0.115422778,-0.0126994236,0.00462639021,0.00461691111,0.0135180088
1.0764013e-06,0.0135635305,-0.00296695088,-2.37075328e-05,-0.0874212757,-0.0134340348,0.00350697419,0.00349685103,0.0138842616
1.07730432e-06,0.0152388308,-0.00409563258,2.74876547e-05,-0.117261,-0.0150628598,0.00470174721,0.00469044,0.0157796365
1.07820017e-06,0.0167559702,-0.00452231616,0.000107769949,-0.129408017,-0.0165617228,0.00518875888,0.00517632067,0.017355849
1.07910421e-06,0.0180890709,-0.00505574467,0.000270247285,-0.1440413,-0.0178724257,0.00577507051,0.00576165199,0.0187842507
1.08000245e-06,0.0181395002,-0.00507645588,0.000415348855,-0.144608185,-0.0179219864,0.00579778179,0.00578432739,0.0188410293
1.08090615e-06,0.0194118656,-0.00537016429,0.00029725497,-0.15319331,-0.0191815889,0.00614213631,0.0061277324,0.0201431763
1.0818012e-06,0.0206501819,-0.00570821343,0.000150177992,-0.162852764,-0.0204053963,0.00652943449,0.00651411057,0.0214251317
1.08270615e-06,0.0220237039,-0.00686790468,0.000155070054,-0.193171248,-0.0217314444,0.00774312435,0.00772684991,0.023070234
1.08360246e-06,0.0233124495,-0.00831695367,0.000326234032,-0.230635345,-0.0229612125,0.00924255032,0.0092254138,0.0247537562
1.08450638e-06,0.0251844302,-0.009545465,0.00041692899,-0.263161629,-0.0247825685,0.0105449382,0.0105264652,0.0269359473
1.08540473e-06,0.0261488799,-0.0107840123,0.000259802589,-0.295048714,-0.0256967181,0.0118210625,0.0118019485,0.0282865045
1.08630445e-06,0.0263422467,-0.0103393691,0.00015772428,-0.28412959,-0.0259077112,0.0113845076,0.0113651836,0.0282991412
1.08720349e-06,0.0249478798,-0.00468558772,8.42611335e-05,-0.141516566,-0.0247405507,0.00567948885,0.00566066265,0.0253842183
1.08810355e-06,0,0,0,0,-0,-0,-0,0
1.08900406e-06,0,0,0,0,-0,-0,-0,0
1.08990139e-06,0,0,0,0,-0,-0,-0,0
1.09080099e-06,0,0,0,0,-0,-0,-0,0
1.09170412e-06,0,0,0,0,-0,-0,-0,0
1.09260259e-06,0,0,0,0,-0,-0,-0,0
1.09350049e-06,0,0,0,0,-0,-0,-0,0
1.09440612e-06,0,0,0,0,-0,-0,-0,0
1.09530401e-06,0,0,0,0,-0,-0,-0,0
1.09620566e-06,0,0,0,0,-0,-0,-0,0
1.09710174e-06,0.000886199938,-0.00077179342,-9.1519305e-06,-0.0201494712,-0.000854627567,0.000806614613,0.00080597885,0.00117520176
1.0980043e-06,0.0012276523,-0.00109449564,-6.01275897e-05,-0.0285458583,-0.00118290216,0.00114271316,0.00114183433,0.00164580261
1.0989055e-06,0.00154933194,-0.00141198572,-6.85651103e-05,-0.0367926583,-0.00149162827,0.00147281304,0.00147170633,0.00209733982
1.09980238e-06,0.00163829909,-0.00153060141,-0.000103704981,-0.0398430936,-0.00157578089,0.00159489158,0.00159372374,0.00224444187
1.10070482e-06,0.00204764097,-0.00160942425,-2.28101035e-05,-0.0422132351,-0.00198164327,0.00169002068,0.0016885294,0.00260453455
1.10160533e-06,0,0,0,0,-0,-0,-0,0
1.10250369e-06,0,0,0,0,-0,-0,-0,0
1.10340125e-06,0,0,0,0,-0,-0,-0,0
1.1043004e-06,0,0,0,0,-0,-0,-0,0
1.10520284e-06,0,0,0,0,-0,-0,-0,0
1.10610449e-06,0,0,0,0,-0,-0,-0,0
1.10700398e-06,0,0,0,0,-0,-0,-0,0
1.1079045e-06,0,0,0,0,-0,-0,-0,0
1.10880103e-06,0,0,0,0,-0,-0,-0,0
1.10970313e-06,0,0,0,0,-0,-0,-0,0
1.11060069e-06,0,0,0,0,-0,-0,-0,0
1.11150052e-06,0,0,0,0,-0,-0,-0,0
1.1124024e-06,0,0,0,0,-0,-0,-0,0
1.11330075e-06,0,0,0,0,-0,-0,-0,0
1.11420093e-06,0,0,0,0,-0,-0,-0,0
1.11510371e-06,0,0,0,0,-0,-0,-0,0
1.1160007e-06,0,0,0,0,-0,-0,-0,0
1.11690031e-06,0.00128222886,-0.00110391178,1.93812484e-05,-0.0288338661,-0.00123705851,0.00115430425,0.00115335464,0.00169207201
1.11780525e-06,0.00209892797,-0.00183672982,4.51472333e-05,-0.0479410738,-0.00202379945,0.00191919536,0.00191764295,0.0027894647
1.11870474e-06,0.00162801985,-0.00107439258,-2.43145132e-05,-0.0284349304,-0.00158375336,0.00113863661,0.00113739721,0.001950733
1.11960378e-06,0.00489470875,-0.00360884354,-0.000226863311,-0.0949500501,-0.00474647825,0.003801693,0.003798002,0.00608550675
1.12050213e-06,0.00603794027,-0.00391709013,-0.000221742957,-0.103770033,-0.00587646874,0.00415541009,0.0041508013,0.00720065884
1.12140128e-06,0.0082531767,-0.00392342685,-0.000128258122,-0.106097132,-0.00808967981,0.00425032757,0.00424388528,0.00913918235
1.12230248e-06,0.00931229163,-0.0041317814,-4.64497898e-05,-0.112339236,-0.0091396156,0.00450086876,0.00449356943,0.0101878629
1.12320242e-06,0.0100836689,-0.00443017529,-6.99564916e-05,-0.120548934,-0.00989844325,0.00482987083,0.00482195735,0.0110141602
1.12410009e-06,0.0106102265,-0.0041955919,-5.73056932e-05,-0.115203686,-0.0104339606,0.00461653177,0.00460814744,0.0114097845
1.12500265e-06,0.00534814037,-0.00298068812,0.000223070703,-0.0797004849,-0.0052246667,0.00319217246,0.00318801939,0.00612673385
1.12590067e-06,0,0,0,0,-0,-0,-0,0
1.12680357e-06,0,0,0,0,-0,-0,-0,0
1.12770488e-06,0,0,0,0,-0,-0,-0,0
1.12860596e-06,0,0,0,0,-0,-0,-0,0
1.12950556e-06,0,0,0,0,-0,-0,-0,0
1.13040164e-06,0,0,0,0,-0,-0,-0,0
1.13130216e-06,0,0,0,0,-0,-0,-0,0
1.13220597e-06,0,0,0,0,-0,-0,-0,0
1.1331017e-06,0,0,0,0,-0,-0,-0,0
1.13400267e-06,0,0,0,0,-0,-0,-0,0
1.13490444e-06,0,0,0,0,-0,-0,-0,0
1.13580552e-06,0,0,0,0,-0,-0,-0,0
1.13670262e-06,0.00120933342,-0.00104196463,-3.58095167e-05,-0.0272142049,-0.00116669861,0.00108949161,0.0010885682,0.00159670283
1.13760507e-06,0.00224094721,-0.00196992722,-5.51441626e-05,-0.0514064357,-0.00216037862,0.00205796548,0.00205625743,0.0029842082
1.13850501e-06,0.00247279368,-0.00177442865,-0.000130689848,-0.0467491969,-0.00239985749,0.00187189466,0.00186996788,0.00304637251
1.13940519e-06,0,0,0,0,-0,-0,-0,0
1.14030343e-06,0,0,0,0,-0,-0,-0,0
1.14120212e-06,0,0,0,0,-0,-0,-0,0
1.14210013e-06,0,0,0,0,-0,-0,-0,0
1.14300599e-06,0.00101364811,0.000240195892,3.91053472e-05,0.00501184165,-0.00102244258,-0.000199468648,-0.000200473666,0.00104245182
1.143904e-06,0,0,0,0,-0,-0,-0,0
1.14480031e-06,0,0,0,0,-0,-0,-0,0
1.14570378e-06,0,0,0,0,-0,-0,-0,0
1.14660531e-06,0,0,0,0,-0,-0,-0,0
1.14750083e-06,0,0,0,0,-0,-0,-0,0
1.1484035e-06,0,0,0,0,-0,-0,-0,0
1.14930617e-06,0,0,0,0,-0,-0,-0,0
1.15020623e-06,0,0,0,0,-0,-0,-0,0
1.15110356e-06,0,0,0,0,-0,-0,-0,0
1.15200623e-06,0,0,0,0,-0,-0,-0,0
1.15290356e-06,0,0,0,0,-0,-0,-0,0
1.15380453e-06,0,0,0,0,-0,-0,-0,0
1.15470607e-06,0,0,0,0,-0,-0,-0,0
1.15560067e-06,0,0,0,0,-0,-0,-0,0
1.15650096e-06,0,0,0,0,-0,-0,-0,0
1.15740033e-06,0,0,0,0,-0,-0,-0,0
1.15830574e-06,0,0,0,0,-0,-0,-0,0
1.15920113e-06,0,0,0,0,-0,-0,-0,0
1.16010096e-06,0,0,0,0,-0,-0,-0,0
1.16100398e-06,0,0,0,0,-0,-0,-0,0
1.16190324e-06,0,0,0,0,-0,-0,-0,0
1.16280296e-06,0,0,0,0,-0,-0,-0,0
1.16370325e-06,0.000198237612,-0.000315032608,5.52490701e-06,-0.00806415733,-0.000185481099,0.000322708006,0.000322566293,0.000372255584
1.16460467e-06,0.000354942866,-0.000516168308,9.81886114e-06,-0.0132422624,-0.000334017722,0.000529949357,0.000529690497,0.00062650664
1.1655053e-06,0.000246275798,-0.000332101394,1.5517162e-05,-0.00853754766,-0.00023279829,0.000341684153,0.000341501907,0.000413743745
1.16640388e-06,0.000726874045,-0.000621910614,-1.96176879e-05,-0.016247483,-0.000701422832,0.000650480361,0.000649899319,0.000956819493
1.16730212e-06,0.00177582842,-0.0015445532,-3.22067754e-05,-0.0403228588,-0.0017126423,0.00161433192,0.00161291435,0.00235377324
1.16820388e-06,0.00271526165,-0.00240713381,-0.000111702982,-0.0627906546,-0.00261683005,0.00251378987,0.00251162618,0.00363034662
1.16910064e-06,0.00359174749,-0.00317811011,-0.000166966303,-0.0829083845,-0.00346178397,0.00331919955,0.00331633538,0.00479884483
1.1700007e-06,0,0,0,0,-0,-0,-0,0
1.17090246e-06,0,0,0,0,-0,-0,-0,0
1.1718007e-06,0,0,0,0,-0,-0,-0,0
1.17270577e-06,0,0,0,0,-0,-0,-0,0
1.17360594e-06,0,0,0,0,-0,-0,-0,0
1.17450236e-06,0,0,0,0,-0,-0,-0,0
1.17540606e-06,0,0,0,0,-0,-0,-0,0
1.17630532e-06,0,0,0,0,-0,-0,-0,0
1.17720401e-06,0,0,0,0,-0,-0,-0,0
1.17810441e-06,0,0,0,0,-0,-0,-0,0
1.17900561e-06,0,0,0,0,-0,-0,-0,0
1.17990135e-06,0,0,0,0,-0,-0,-0,0
1.18080402e-06,0,0,0,0,-0,-0,-0,0
1.18170124e-06,0,0,0,0,-0,-0,-0,0
1.18260527e-06,0,0,0,0,-0,-0,-0,0
1.18350238e-06,0,0,0,0,-0,-0,-0,0
1.18440551e-06,0,0,0,0,-0,-0,-0,0
1.18530068e-06,0,0,0,0,-0,-0,-0,0
1.18620278e-06,0.000538745197,-0.000460133218,-1.07114947e-05,-0.0120216487,-0.000519913837,0.000481309223,0.000480865948,0.000708578649
1.18710329e-06,0.00163995475,-0.00141846365,-1.11065492e-05,-0.037039049,-0.00158191954,0.00148290973,0.00148156196,0.00216832056
1.18800608e-06,0.0020754477,-0.00182636245,-4.82694777e-05,-0.0476548523,-0.00200075255,0.00190789733,0.00190619409,0.00276503398
1.18890341e-06,0.00313622947,-0.00281902822,-9.33436386e-05,-0.073490493,-0.00302098976,0.00294218902,0.00293961972,0.00421800526
1.18980631e-06,0.00370010501,-0.00334175513,-0.000109012362,-0.0871003419,-0.00356351076,0.00348704682,0.00348401368,0.00498698186
1.19070012e-06,0,0,0,0,-0,-0,-0,0
1.19160279e-06,0,0,0,0,-0,-0,-0,0
1.19250058e-06,0,0,0,0,-0,-0,-0,0
1.19340268e-06,0,0,0,0,-0,-0,-0,0
1.19430422e-06,0,0,0,0,-0,-0,-0,0
1.19520337e-06,0,0,0,0,-0,-0,-0,0
1.19610479e-06,0,0,0,0,-0,-0,-0,0
1.19700542e-06,0,0,0,0,-0,-0,-0,0
1.19790434e-06,6.2339037e-05,-9.90344051e-06,-6.74233831e-07,-0.000308994844,-6.18931404e-05,1.23884154e-05,1.23597938e-05,6.31243872e-05
1.19880383e-06,0,0,0,0,-0,-0,-0,0
1.19970446e-06,0,0,0,0,-0,-0,-0,0
1.20060463e-06,0,0,0,0,-0,-0,-0,0
1.20150435e-06,0.00023174331,-3.7060945e-05,1.78515597e-06,-0.0011540706,-0.000230075898,4.62985609e-05,4.61628241e-05,0.000234694828
1.2024035e-06,0,0,0,0,-0,-0,-0,0
1.20330049e-06,0,0,0,0,-0,-0,-0,0
1.20420577e-06,0,0,0,0,-0,-0,-0,0
1.20510265e-06,0,0,0,0,-0,-0,-0,0
1.20600407e-06,0,0,0,0,-0,-0,-0,0
1.20690311e-06,0.00108799583,-0.000940754777,-1.15809917e-05,-0.0245647728,-0.00104950539,0.000983510502,0.000982590914,0.00143836316
1.20780294e-06,0.00169982633,-0.00139245263,-3.81944938e-06,-0.0364476889,-0.0016427834,0.00145931374,0.00145790756,0.00219735033
1.20870027e-06,0.000657015771,-0.000592598226,-2.70604505e-05,-0.0154461069,-0.00063279262,0.000618397834,0.000617844276,0.00088519752
1.20960146e-06,0,0,0,0,-0,-0,-0,0
1.21050539e-06,0,0,0,0,-0,-0,-0,0
1.21140556e-06,0,0,0,0,-0,-0,-0,0
1.21230244e-06,0,0,0,0,-0,-0,-0,0
1.21320147e-06,0,0,0,0,-0,-0,-0,0
1.21410505e-06,0,0,0,0,-0,-0,-0,0
1.21500102e-06,0,0,0,0,-0,-0,-0,0
1.21590222e-06,0,0,0,0,-0,-0,-0,0
1.21680489e-06,0,0,0,0,-0,-0,-0,0
1.21770302e-06,0,0,0,0,-0,-0,-0,0
1.21860546e-06,0,0,0,0,-0,-0,-0,0
1.21950461e-06,0,0,0,0,-0,-0,-0,0
1.22040535e-06,0,0,0,0,-0,-0,-0,0
1.22130655e-06,0,0,0,0,-0,-0,-0,0
1.22220092e-06,0,0,0,0,-0,-0,-0,0
1.22310223e-06,3.42693784e-05,-1.00047391e-05,-1.32880523e-05,-0.000283404806,-3.38418837e-05,1.1367146e-05,1.13361923e-05,3.80927478e-05
1.22400616e-06,1.46200264e-05,-4.48393985e-06,-6.34718936e-06,-0.000126295345,-1.44290221e-05,5.06499829e-06,5.05181379e-06,1.65571042e-05
1.22490576e-06,0,0,0,0,-0,-0,-0,0
1.22580241e-06,0,0,0,0,-0,-0,-0,0
1.22670474e-06,0,0,0,0,-0,-0,-0,0
1.22760343e-06,0,0,0,0,-0,-0,-0,0
1.22850565e-06,0,0,0,0,-0,-0,-0,0
1.22940628e-06,0,0,0,0,-0,-0,-0,0
1.23030622e-06,0,0,0,0,-0,-0,-0,0
1.23120276e-06,0,0,0,0,-0,-0,-0,0
1.23210361e-06,0,0,0,0,-0,-0,-0,0
1.23300151e-06,0,0,0,0,-0,-0,-0,0
1.23390032e-06,0,0,0,0,-0,-0,-0,0
1.23480197e-06,0,0,0,0,-0,-0,-0,0
1.23570169e-06,0,0,0,0,-0,-0,-0,0
1.23660368e-06,0,0,0,0,-0,-0,-0,0
1.23750533e-06,0,0,0,0,-0,-0,-0,0
1.23840368e-06,0,0,0,0,-0,-0,-0,0
1.23930022e-06,4.80845956e-05,-1.39631429e-05,3.81339589e-07,-0.000395758485,-4.74877563e-05,1.58748449e-05,1.58303394e-05,5.00723788e-05
1.2402005e-06,0.000145475511,-4.19583812e-05,1.4980462e-07,-0.00119018974,-0.000143681258,4.77422878e-05,4.76075895e-05,0.000151405589
1.24110397e-06,0.000180205039,-4.91146493e-05,1.07847893e-06,-0.00140286121,-0.000178096832,5.62816424e-05,5.61144482e-05,0.000186781338
