time_s,RF1_N,RF2_N,RF3_N,RM3_Nmm,F_normal_N,F_tangential_N,F_tangential_from_torque_N,F_magnitude_N
1.369801e-06,0,0,0,0,-0,-0,-0,0
1.37070401e-06,0,0,0,0,-0,-0,-0,0
1.37160123e-06,0,0,0,0,-0,-0,-0,0
1.37250458e-06,0,0,0,0,-0,-0,-0,0
1.37340123e-06,0,0,0,0,-0,-0,-0,0
1.37430459e-06,0,0,0,0,-0,-0,-0,0
1.37520124e-06,0,0,0,0,-0,-0,-0,0
1.37610448e-06,0,0,0,0,-0,-0,-0,0
1.37700113e-06,0,0,0,0,-0,-0,-0,0
1.37790403e-06,0,0,0,0,-0,-0,-0,0
1.37880011e-06,0,0,0,0,-0,-0,-0,0
1.37970267e-06,0,0,0,0,-0,-0,-0,0
1.380605e-06,0,0,0,0,-0,-0,-0,0
1.38150097e-06,0,0,0,0,-0,-0,-0,0
1.38240307e-06,0,0,0,0,-0,-0,-0,0
1.38330518e-06,0,0,0,0,-0,-0,-0,0
1.38420035e-06,0,0,0,0,-0,-0,-0,0
1.3851004e-06,0,0,0,0,-0,-0,-0,0
1.38600114e-06,0,0,0,0,-0,-0,-0,0
1.38690245e-06,0,0,0,0,-0,-0,-0,0
1.38780354e-06,0,0,0,0,-0,-0,-0,0
1.38870416e-06,0,0,0,0,-0,-0,-0,0
1.3896049e-06,0,0,0,0,-0,-0,-0,0
1.3905053e-06,0,0,0,0,-0,-0,-0,0
1.3914057e-06,0,0,0,0,-0,-0,-0,0
1.39230576e-06,0,0,0,0,-0,-0,-0,0
1.39320548e-06,0,0,0,0,-0,-0,-0,0
1.39410531e-06,0,0,0,0,-0,-0,-0,0
1.39500469e-06,0,0,0,0,-0,-0,-0,0
1.39590179e-06,5.51764824e-05,-9.06973855e-06,2.72859847e-06,-0.000280932058,-5.47696543e-05,1.12689545e-05,1.12372823e-05,5.59834763e-05
1.39680071e-06,0,0,0,0,-0,-0,-0,0
1.39770623e-06,0,0,0,0,-0,-0,-0,0
1.39860481e-06,0,0,0,0,-0,-0,-0,0
1.39950293e-06,0,0,0,0,-0,-0,-0,0
1.40040027e-06,0,0,0,0,-0,-0,-0,0
1.40130476e-06,0,0,0,0,-0,-0,-0,0
1.40220254e-06,0,0,0,0,-0,-0,-0,0
1.40310578e-06,0,0,0,0,-0,-0,-0,0
1.40400095e-06,0,0,0,0,-0,-0,-0,0
1.40490476e-06,0,0,0,0,-0,-0,-0,0
1.40580164e-06,0,0,0,0,-0,-0,-0,0
1.40670454e-06,0,0,0,0,-0,-0,-0,0
1.40760073e-06,0.000250011275,-3.86360407e-05,1.09749353e-05,-0.00121030712,-0.000248266263,4.86029204e-05,4.84122848e-05,0.000253216963
1.40850364e-06,0,0,0,0,-0,-0,-0,0
1.40940358e-06,0,0,0,0,-0,-0,-0,0
1.41030569e-06,0,0,0,0,-0,-0,-0,0
1.41120177e-06,0,0,0,0,-0,-0,-0,0
1.41210342e-06,0,0,0,0,-0,-0,-0,0
1.41300461e-06,0,0,0,0,-0,-0,-0,0
1.41390558e-06,0,0,0,0,-0,-0,-0,0
1.41480632e-06,0,0,0,0,-0,-0,-0,0
1.4157049e-06,0,0,0,0,-0,-0,-0,0
1.41660462e-06,0,0,0,0,-0,-0,-0,0
1.41750434e-06,0,0,0,0,-0,-0,-0,0
1.4184061e-06,0,0,0,0,-0,-0,-0,0
1.41930457e-06,0,0,0,0,-0,-0,-0,0
1.42020281e-06,0,0,0,0,-0,-0,-0,0
1.42110036e-06,0,0,0,0,-0,-0,-0,0
1.4220044e-06,0,0,0,0,-0,-0,-0,0
1.42290162e-06,0,0,0,0,-0,-0,-0,0
1.42380497e-06,0,0,0,0,-0,-0,-0,0
1.42470151e-06,0,0,0,0,-0,-0,-0,0
1.42560452e-06,0,0,0,0,-0,-0,-0,0
1.42650038e-06,0,0,0,0,-0,-0,-0,0
1.42740271e-06,0,0,0,0,-0,-0,-0,0
1.4283039e-06,0,0,0,0,-0,-0,-0,0
1.42920578e-06,0,0,0,0,-0,-0,-0,0
1.43010072e-06,0,0,0,0,-0,-0,-0,0
1.43100226e-06,0,0,0,0,-0,-0,-0,0
1.43190334e-06,0,0,0,0,-0,-0,-0,0
1.43280454e-06,0,0,0,0,-0,-0,-0,0
1.43370494e-06,0,0,0,0,-0,-0,-0,0
1.43460568e-06,0,0,0,0,-0,-0,-0,0
1.43550642e-06,0,0,0,0,-0,-0,-0,0
1.43640329e-06,0,0,0,0,-0,-0,-0,0
1.43730369e-06,0,0,0,0,-0,-0,-0,0
1.43820387e-06,0,0,0,0,-0,-0,-0,0
1.43910393e-06,0,0,0,0,-0,-0,-0,0
1.44000364e-06,0,0,0,0,-0,-0,-0,0
1.44090359e-06,0,0,0,0,-0,-0,-0,0
1.44180342e-06,0,0,0,0,-0,-0,-0,0
1.44270291e-06,0,0,0,0,-0,-0,-0,0
1.44360638e-06,0,0,0,0,-0,-0,-0,0
1.44450564e-06,0,0,0,0,-0,-0,-0,0
1.44540479e-06,0,0,0,0,-0,-0,-0,0
1.44630349e-06,0,0,0,0,-0,-0,-0,0
1.4472015e-06,0,0,0,0,-0,-0,-0,0
1.44810031e-06,0,0,0,0,-0,-0,-0,0
1.44900525e-06,0,0,0,0,-0,-0,-0,0
1.44990315e-06,0,0,0,0,-0,-0,-0,0
1.45080094e-06,0,0,0,0,-0,-0,-0,0
1.45170532e-06,0,0,0,0,-0,-0,-0,0
1.45260287e-06,0,0,0,0,-0,-0,-0,0
1.4535002e-06,0,0,0,0,-0,-0,-0,0
1.45440379e-06,0,0,0,0,-0,-0,-0,0
1.45530078e-06,0,0,0,0,-0,-0,-0,0
1.45620413e-06,0,0,0,0,-0,-0,-0,0
1.45710044e-06,0,0,0,0,-0,-0,-0,0
1.45800584e-06,0,0,0,0,-0,-0,-0,0
1.45890215e-06,0,0,0,0,-0,-0,-0,0
1.45980414e-06,0,0,0,0,-0,-0,-0,0
1.46070022e-06,0,0,0,0,-0,-0,-0,0
1.46160244e-06,0,0,0,0,-0,-0,-0,0
1.46250466e-06,0,0,0,0,-0,-0,-0,0
1.46340028e-06,0,0,0,0,-0,-0,-0,0
1.46430239e-06,0,0,0,0,-0,-0,-0,0
1.46520404e-06,0,0,0,0,-0,-0,-0,0
1.4661058e-06,0,0,0,0,-0,-0,-0,0
1.46700097e-06,0,0,0,0,-0,-0,-0,0
1.46790194e-06,0,0,0,0,-0,-0,-0,0
1.46880325e-06,0,0,0,0,-0,-0,-0,0
1.46970444e-06,0,0,0,0,-0,-0,-0,0
1.47060382e-06,0,0,0,0,-0,-0,-0,0
1.47150467e-06,0,0,0,0,-0,-0,-0,0
1.47240553e-06,0,0,0,0,-0,-0,-0,0
1.47330604e-06,0,0,0,0,-0,-0,-0,0
1.4742061e-06,0,0,0,0,-0,-0,-0,0
1.47510616e-06,0,0,0,0,-0,-0,-0,0
1.47600599e-06,0,0,0,0,-0,-0,-0,0
1.47690548e-06,0,0,0,0,-0,-0,-0,0
1.47780463e-06,0,0,0,0,-0,-0,-0,0
1.47870367e-06,0,0,0,0,-0,-0,-0,0
1.47960213e-06,0,0,0,0,-0,-0,-0,0
1.4805006e-06,0,0,0,0,-0,-0,-0,0
1.48139998e-06,0,0,0,0,-0,-0,-0,0
1.48230413e-06,0,0,0,0,-0,-0,-0,0
1.48320078e-06,0,0,0,0,-0,-0,-0,0
1.48410174e-06,0,0,0,0,-0,-0,-0,0
1.48500544e-06,0,0,0,0,-0,-0,-0,0
1.48590254e-06,0,0,0,0,-0,-0,-0,0
1.48680351e-06,0,0,0,0,-0,-0,-0,0
1.48770027e-06,0,0,0,0,-0,-0,-0,0
1.48860317e-06,0,0,0,0,-0,-0,-0,0
1.48950505e-06,0,0,0,0,-0,-0,-0,0
1.49040068e-06,0,0,0,0,-0,-0,-0,0
1.49130278e-06,0,0,0,0,-0,-0,-0,0
1.49220489e-06,0,0,0,0,-0,-0,-0,0
1.49310017e-06,0,0,0,0,-0,-0,-0,0
1.49400137e-06,0,0,0,0,-0,-0,-0,0
1.49490234e-06,0,0,0,0,-0,-0,-0,0
1.49580319e-06,0,0,0,0,-0,-0,-0,0
1.49670359e-06,0,0,0,0,-0,-0,-0,0
1.49760388e-06,0,0,0,0,-0,-0,-0,0
1.49850393e-06,0,0,0,0,-0,-0,-0,0
1.49940354e-06,0,0,0,0,-0,-0,-0,0
1.50030303e-06,0,0,0,0,-0,-0,-0,0
1.50120241e-06,0,0,0,0,-0,-0,-0,0
1.50210133e-06,0,0,0,0,-0,-0,-0,0
1.50300616e-06,0,0,0,0,-0,-0,-0,0
1.50390417e-06,0,0,0,0,-0,-0,-0,0
1.50480219e-06,0,0,0,0,-0,-0,-0,0
1.50570645e-06,0,0,0,0,-0,-0,-0,0
1.50660401e-06,0,0,0,0,-0,-0,-0,0
1.50750134e-06,0,0,0,0,-0,-0,-0,0
1.50840458e-06,0,0,0,0,-0,-0,-0,0
1.509301e-06,0,0,0,0,-0,-0,-0,0
1.51020367e-06,0,0,0,0,-0,-0,-0,0
1.51110601e-06,0,0,0,0,-0,-0,-0,0
1.51200186e-06,0,0,0,0,-0,-0,-0,0
1.51290396e-06,0,0,0,0,-0,-0,-0,0
1.51380561e-06,0,0,0,0,-0,-0,-0,0
1.51470044e-06,0,0,0,0,-0,-0,-0,0
1.5156013e-06,0,0,0,0,-0,-0,-0,0
1.51650158e-06,0,0,0,0,-0,-0,-0,0
1.51740187e-06,0,0,0,0,-0,-0,-0,0
1.5183017e-06,0,0,0,0,-0,-0,-0,0
1.51920176e-06,0,0,0,0,-0,-0,-0,0
1.52010159e-06,0,0,0,0,-0,-0,-0,0
1.52100097e-06,0,0,0,0,-0,-0,-0,0
1.5219e-06,0,0,0,0,-0,-0,-0,0
1.52280506e-06,0,0,0,0,-0,-0,-0,0
1.52370387e-06,0,0,0,0,-0,-0,-0,0
1.52460223e-06,0,0,0,0,-0,-0,-0,0
1.52550047e-06,0,0,0,0,-0,-0,-0,0
1.52640484e-06,0,0,0,0,-0,-0,-0,0
1.5273024e-06,0,0,0,0,-0,-0,-0,0
1.52820598e-06,0,0,0,0,-0,-0,-0,0
1.52910275e-06,0,0,0,0,-0,-0,-0,0
1.53000565e-06,0,0,0,0,-0,-0,-0,0
1.53090241e-06,0,0,0,0,-0,-0,-0,0
1.5318052e-06,0,0,0,0,-0,-0,-0,0
1.5327015e-06,0,0,0,0,-0,-0,-0,0
1.53360361e-06,0,0,0,0,-0,-0,-0,0
1.5345056e-06,0,0,0,0,-0,-0,-0,0
1.5354002e-06,0,0,0,0,-0,-0,-0,0
1.53630117e-06,0,0,0,0,-0,-0,-0,0
1.53720214e-06,0,0,0,0,-0,-0,-0,0
1.53810311e-06,0,0,0,0,-0,-0,-0,0
1.53900373e-06,0,0,0,0,-0,-0,-0,0
1.53990413e-06,0,0,0,0,-0,-0,-0,0
1.54080442e-06,0,0,0,0,-0,-0,-0,0
1.54170414e-06,0,0,0,0,-0,-0,-0,0
1.54260374e-06,0,0,0,0,-0,-0,-0,0
1.54350312e-06,0,0,0,0,-0,-0,-0,0
1.54440215e-06,0,0,0,0,-0,-0,-0,0
1.54530107e-06,0,0,0,0,-0,-0,-0,0
1.54620579e-06,0,0,0,0,-0,-0,-0,0
1.54710278e-06,0,0,0,0,-0,-0,-0,0
1.54800102e-06,0,0,0,0,-0,-0,-0,0
1.54890517e-06,0,0,0,0,-0,-0,-0,0
1.54980296e-06,0,0,0,0,-0,-0,-0,0
1.55070029e-06,0,0,0,0,-0,-0,-0,0
1.55160387e-06,0,0,0,0,-0,-0,-0,0
1.55250086e-06,0,0,0,0,-0,-0,-0,0
1.55340388e-06,0,0,0,0,-0,-0,-0,0
1.5543003e-06,0,0,0,0,-0,-0,-0,0
1.55520308e-06,0,0,0,0,-0,-0,-0,0
1.55610246e-06,0,0,0,0,-0,-0,-0,0
1.55700468e-06,0,0,0,0,-0,-0,-0,0
1.55790053e-06,0,0,0,0,-0,-0,-0,0
1.5588023e-06,0,0,0,0,-0,-0,-0,0
1.55970361e-06,0,0,0,0,-0,-0,-0,0
1.5606048e-06,0,0,0,0,-0,-0,-0,0
1.56150577e-06,0,0,0,0,-0,-0,-0,0
1.56240037e-06,0,0,0,0,-0,-0,-0,0
1.56330123e-06,0,0,0,0,-0,-0,-0,0
1.56420163e-06,0,0,0,0,-0,-0,-0,0
1.56510191e-06,0,0,0,0,-0,-0,-0,0
1.56600197e-06,0,0,0,0,-0,-0,-0,0
1.56690169e-06,0,0,0,0,-0,-0,-0,0
1.56780129e-06,0,0,0,0,-0,-0,-0,0
1.56870067e-06,0,0,0,0,-0,-0,-0,0
1.56960618e-06,0,0,0,0,-0,-0,-0,0
1.57050522e-06,0,0,0,0,-0,-0,-0,0
1.57140414e-06,0,0,0,0,-0,-0,-0,0
1.57230272e-06,0,0,0,0,-0,-0,-0,0
1.57320119e-06,0,0,0,0,-0,-0,-0,0
1.57410568e-06,0,0,0,0,-0,-0,-0,0
1.57500369e-06,0,0,0,0,-0,-0,-0,0
1.57590159e-06,0,0,0,0,-0,-0,-0,0
1.57680552e-06,0,0,0,0,-0,-0,-0,0
1.57770285e-06,0,0,0,0,-0,-0,-0,0
1.57860006e-06,0,0,0,0,-0,-0,-0,0
1.57950353e-06,0,0,0,0,-0,-0,-0,0
1.58040052e-06,0,0,0,0,-0,-0,-0,0
1.58130354e-06,0,0,0,0,-0,-0,-0,0
1.58220007e-06,0,0,0,0,-0,-0,-0,0
1.58310149e-06,0,0,0,0,-0,-0,-0,0
1.58400303e-06,0,0,0,0,-0,-0,-0,0
1.58490514e-06,0,0,0,0,-0,-0,-0,0
1.58580099e-06,0,0,0,0,-0,-0,-0,0
1.58670287e-06,0,0,0,0,-0,-0,-0,0
1.58760474e-06,0,0,0,0,-0,-0,-0,0
1.58850014e-06,0,0,0,0,-0,-0,-0,0
1.58940145e-06,0,0,0,0,-0,-0,-0,0
1.59030265e-06,0,0,0,0,-0,-0,-0,0
1.5912035e-06,0,0,0,0,-0,-0,-0,0
1.59210401e-06,0,0,0,0,-0,-0,-0,0
1.59300464e-06,0,0,0,0,-0,-0,-0,0
1.59390538e-06,0,0,0,0,-0,-0,-0,0
1.59480567e-06,0,0,0,0,-0,-0,-0,0
1.59570584e-06,0,0,0,0,-0,-0,-0,0
1.59660556e-06,0,0,0,0,-0,-0,-0,0
1.59750516e-06,0,0,0,0,-0,-0,-0,0
1.59840476e-06,0,0,0,0,-0,-0,-0,0
1.59930426e-06,0,0,0,0,-0,-0,-0,0
1.6002034e-06,0,0,0,0,-0,-0,-0,0
1.60110233e-06,0,0,0,0,-0,-0,-0,0
1.60200091e-06,0,0,0,0,-0,-0,-0,0
1.60290563e-06,0,0,0,0,-0,-0,-0,0
1.60380409e-06,0,0,0,0,-0,-0,-0,0
1.60470211e-06,0,0,0,0,-0,-0,-0,0
1.60560012e-06,0,0,0,0,-0,-0,-0,0
1.60650427e-06,0,0,0,0,-0,-0,-0,0
1.60740206e-06,0,0,0,0,-0,-0,-0,0
1.60830587e-06,0,0,0,0,-0,-0,-0,0
1.6092032e-06,0,0,0,0,-0,-0,-0,0
1.6101003e-06,0,0,0,0,-0,-0,-0,0
1.61100354e-06,0,0,0,0,-0,-0,-0,0
1.61190064e-06,0,0,0,0,-0,-0,-0,0
1.61280354e-06,0,0,0,0,-0,-0,-0,0
1.61370008e-06,0,0,0,0,-0,-0,-0,0
1.61460264e-06,0,0,0,0,-0,-0,-0,0
1.6155052e-06,0,0,0,0,-0,-0,-0,0
1.61640128e-06,0,0,0,0,-0,-0,-0,0
1.6173035e-06,0,0,0,0,-0,-0,-0,0
1.61820549e-06,0,0,0,0,-0,-0,-0,0
1.619101e-06,0,0,0,0,-0,-0,-0,0
1.62000265e-06,0,0,0,0,-0,-0,-0,0
1.62090407e-06,0,0,0,0,-0,-0,-0,0
1.62180527e-06,0,0,0,0,-0,-0,-0,0
1.62270021e-06,0,0,0,0,-0,-0,-0,0
1.62360118e-06,0,0,0,0,-0,-0,-0,0
1.62450181e-06,0,0,0,0,-0,-0,-0,0
1.62540255e-06,0,0,0,0,-0,-0,-0,0
1.62630295e-06,0,0,0,0,-0,-0,-0,0
1.62720323e-06,0,0,0,0,-0,-0,-0,0
1.62810329e-06,0,0,0,0,-0,-0,-0,0
1.62900312e-06,0,0,0,0,-0,-0,-0,0
1.62990273e-06,0,0,0,0,-0,-0,-0,0
1.63080233e-06,0,0,0,0,-0,-0,-0,0
1.63170171e-06,0,0,0,0,-0,-0,-0,0
1.63260086e-06,0,0,0,0,-0,-0,-0,0
1.63350603e-06,0,0,0,0,-0,-0,-0,0
1.63440507e-06,0,0,0,0,-0,-0,-0,0
1.63530376e-06,0,0,0,0,-0,-0,-0,0
1.63620246e-06,0,0,0,0,-0,-0,-0,0
1.63710092e-06,0,0,0,0,-0,-0,-0,0
1.63800541e-06,0,0,0,0,-0,-0,-0,0
1.63890365e-06,0,0,0,0,-0,-0,-0,0
1.63980167e-06,0,0,0,0,-0,-0,-0,0
1.64070582e-06,0,0,0,0,-0,-0,-0,0
1.64160383e-06,0,0,0,0,-0,-0,-0,0
1.64250139e-06,0,0,0,0,-0,-0,-0,0
1.64340486e-06,0,0,0,0,-0,-0,-0,0
1.64430219e-06,0,0,0,0,-0,-0,-0,0
1.64520554e-06,0,0,0,0,-0,-0,-0,0
1.64610253e-06,0,0,0,0,-0,-0,-0,0
1.64700543e-06,0,0,0,0,-0,-0,-0,0
1.6479022e-06,0,0,0,0,-0,-0,-0,0
1.64880498e-06,0,0,0,0,-0,-0,-0,0
1.64970152e-06,0,0,0,0,-0,-0,-0,0
1.65060396e-06,0,0,0,0,-0,-0,-0,0
1.65150016e-06,0,0,0,0,-0,-0,-0,0
1.65240237e-06,0,0,0,0,-0,-0,-0,0
1.65330437e-06,0,0,0,0,-0,-0,-0,0
1.65420022e-06,0,0,0,0,-0,-0,-0,0
1.6551021e-06,0,0,0,0,-0,-0,-0,0
1.65600386e-06,0,0,0,0,-0,-0,-0,0
1.65690562e-06,0,0,0,0,-0,-0,-0,0
1.65780102e-06,0,0,0,0,-0,-0,-0,0
1.65870244e-06,0,0,0,0,-0,-0,-0,0
1.65960375e-06,0,0,0,0,-0,-0,-0,0
1.66050518e-06,0,0,0,0,-0,-0,-0,0
1.66140615e-06,0,0,0,0,-0,-0,-0,0
1.66230086e-06,0,0,0,0,-0,-0,-0,0
1.6632016e-06,0,0,0,0,-0,-0,-0,0
1.66410223e-06,0,0,0,0,-0,-0,-0,0
1.66500286e-06,0,0,0,0,-0,-0,-0,0
1.66590348e-06,0,0,0,0,-0,-0,-0,0
1.666804e-06,0,0,0,0,-0,-0,-0,0
1.6677044e-06,0,0,0,0,-0,-0,-0,0
1.66860457e-06,0,0,0,0,-0,-0,-0,0
1.66950451e-06,0,0,0,0,-0,-0,-0,0
1.67040469e-06,0,0,0,0,-0,-0,-0,0
1.6713044e-06,0,0,0,0,-0,-0,-0,0
1.67220401e-06,0,0,0,0,-0,-0,-0,0
1.67310395e-06,0,0,0,0,-0,-0,-0,0
1.67400378e-06,0,0,0,0,-0,-0,-0,0
1.67490316e-06,0,0,0,0,-0,-0,-0,0
1.67580254e-06,0,0,0,0,-0,-0,-0,0
1.67670191e-06,0,0,0,0,-0,-0,-0,0
1.67760118e-06,0,0,0,0,-0,-0,-0,0
1.67850033e-06,0,0,0,0,-0,-0,-0,0
1.67940539e-06,0,0,0,0,-0,-0,-0,0
1.68030431e-06,0,0,0,0,-0,-0,-0,0
1.68120334e-06,0,0,0,0,-0,-0,-0,0
1.68210215e-06,0,0,0,0,-0,-0,-0,0
1.68300096e-06,0,0,0,0,-0,-0,-0,0
1.68390557e-06,0,0,0,0,-0,-0,-0,0
1.68480403e-06,0,0,0,0,-0,-0,-0,0
1.68570239e-06,0,0,0,0,-0,-0,-0,0
1.68660063e-06,0,0,0,0,-0,-0,-0,0
1.68750489e-06,0,0,0,0,-0,-0,-0,0
1.68840302e-06,0,0,0,0,-0,-0,-0,0
1.68930092e-06,0,0,0,0,-0,-0,-0,0
1.69020495e-06,0,0,0,0,-0,-0,-0,0
1.69110285e-06,0,0,0,0,-0,-0,-0,0
1.69200064e-06,0,0,0,0,-0,-0,-0,0
1.69290433e-06,0,0,0,0,-0,-0,-0,0
1.69380166e-06,0,0,0,0,-0,-0,-0,0
1.69470502e-06,0,0,0,0,-0,-0,-0,0
1.69560224e-06,0,0,0,0,-0,-0,-0,0
1.69650548e-06,0,0,0,0,-0,-0,-0,0
1.69740258e-06,0,0,0,0,-0,-0,-0,0
1.69830582e-06,0,0,0,0,-0,-0,-0,0
1.69920281e-06,0,0,0,0,-0,-0,-0,0
1.70010571e-06,0,0,0,0,-0,-0,-0,0
1.70100247e-06,0,0,0,0,-0,-0,-0,0
1.70190526e-06,0,0,0,0,-0,-0,-0,0
1.70280168e-06,0,0,0,0,-0,-0,-0,0
1.70370413e-06,0,0,0,0,-0,-0,-0,0
1.70460055e-06,0,0,0,0,-0,-0,-0,0
1.705503e-06,0,0,0,0,-0,-0,-0,0
1.70640544e-06,0,0,0,0,-0,-0,-0,0
1.70730164e-06,0,0,0,0,-0,-0,-0,0
1.70820385e-06,0,0,0,0,-0,-0,-0,0
1.70910607e-06,0,0,0,0,-0,-0,-0,0
1.71000556e-06,0,0,0,0,-0,-0,-0,0
1.7109013e-06,0,0,0,0,-0,-0,-0,0
1.71180318e-06,0,0,0,0,-0,-0,-0,0
1.71270483e-06,0,0,0,0,-0,-0,-0,0
1.71360057e-06,0,0,0,0,-0,-0,-0,0
1.71450233e-06,0,0,0,0,-0,-0,-0,0
1.71540387e-06,0,0,0,0,-0,-0,-0,0
1.71630541e-06,0,0,0,0,-0,-0,-0,0
1.71720058e-06,0,0,0,0,-0,-0,-0,0
1.718102e-06,0,0,0,0,-0,-0,-0,0
1.71900319e-06,0,0,0,0,-0,-0,-0,0
1.71990428e-06,0,0,0,0,-0,-0,-0,0
1.72080524e-06,0,0,0,0,-0,-0,-0,0
1.72170019e-06,0,0,0,0,-0,-0,-0,0
1.72260116e-06,0,0,0,0,-0,-0,-0,0
1.72350212e-06,0,0,0,0,-0,-0,-0,0
1.72440298e-06,0,0,0,0,-0,-0,-0,0
1.72530372e-06,0,0,0,0,-0,-0,-0,0
1.72620435e-06,0,0,0,0,-0,-0,-0,0
1.72710486e-06,0,0,0,0,-0,-0,-0,0
1.72800537e-06,0,0,0,0,-0,-0,-0,0
1.728906e-06,0,0,0,0,-0,-0,-0,0
1.72980026e-06,0,0,0,0,-0,-0,-0,0
1.73070055e-06,0,0,0,0,-0,-0,-0,0
1.73160106e-06,0,0,0,0,-0,-0,-0,0
1.73250135e-06,0,0,0,0,-0,-0,-0,0
1.7334014e-06,0,0,0,0,-0,-0,-0,0
1.73430169e-06,0,0,0,0,-0,-0,-0,0
1.73520186e-06,0,0,0,0,-0,-0,-0,0
1.73610169e-06,0,0,0,0,-0,-0,-0,0
1.73700175e-06,0,0,0,0,-0,-0,-0,0
1.73790158e-06,0,0,0,0,-0,-0,-0,0
1.73880164e-06,0,0,0,0,-0,-0,-0,0
1.73970136e-06,0,0,0,0,-0,-0,-0,0
1.74060119e-06,0,0,0,0,-0,-0,-0,0
1.74150091e-06,0,0,0,0,-0,-0,-0,0
1.74240063e-06,0,0,0,0,-0,-0,-0,0
1.74330012e-06,0,0,0,0,-0,-0,-0,0
1.74420575e-06,0,0,0,0,-0,-0,-0,0
1.74510512e-06,0,0,0,0,-0,-0,-0,0
1.74600461e-06,0,0,0,0,-0,-0,-0,0
1.7469041e-06,0,0,0,0,-0,-0,-0,0
1.74780348e-06,0,0,0,0,-0,-0,-0,0
1.7487024e-06,0,0,0,0,-0,-0,-0,0
1.74960167e-06,0,0,0,0,-0,-0,-0,0
1.75050081e-06,0,0,0,0,-0,-0,-0,0
1.75140599e-06,0,0,0,0,-0,-0,-0,0
1.75230514e-06,0,0,0,0,-0,-0,-0,0
1.75320417e-06,0,0,0,0,-0,-0,-0,0
1.7541031e-06,0,0,0,0,-0,-0,-0,0
1.75500213e-06,0,0,0,0,-0,-0,-0,0
1.75590117e-06,0,0,0,0,-0,-0,-0,0
1.75680009e-06,0,0,0,0,-0,-0,-0,0
1.75770504e-06,0,0,0,0,-0,-0,-0,0
1.75860373e-06,0,0,0,0,-0,-0,-0,0
1.75950254e-06,0,0,0,0,-0,-0,-0,0
1.76040123e-06,0,0,0,0,-0,-0,-0,0
1.76130595e-06,0,0,0,0,-0,-0,-0,0
1.76220465e-06,0,0,0,0,-0,-0,-0,0
1.76310311e-06,0,0,0,0,-0,-0,-0,0
